id,px,py
55,1191.463915,1190.089838
55,1203.131735,1192.309156
55,1203.131735,1192.309156
55,1216.594604,1185.651204
55,1216.594604,1185.651204
55,1277.626277,1186.760862
55,1277.626277,1186.760862
55,1280.318851,1181.212569
55,1280.318851,1181.212569
55,1306.347065,1177.883593
55,1306.347065,1177.883593
55,1290.191622,1183.431886
55,1290.191622,1183.431886
55,1320.707459,1178.993252
55,1320.707459,1178.993252
55,1323.400032,1175.664276
55,1323.400032,1175.664276
55,1297.371819,1167.896665
55,1297.371819,1167.896665
55,1334.170328,1176.773935
55,1334.170328,1176.773935
55,1323.400032,1182.322228
55,1323.400032,1182.322228
55,1314.424786,1181.212569
55,1314.424786,1181.212569
55,1322.502508,1174.554617
55,1322.502508,1174.554617
55,1309.937163,1178.993252
55,1309.937163,1178.993252
55,1302.756966,1176.773935
55,1302.756966,1176.773935
55,1311.732213,1220.050622
55,1311.732213,1220.050622
55,1302.756966,1211.173353
55,1302.756966,1211.173353
55,1283.90895,1192.309156
55,1283.90895,1192.309156
55,1265.958458,1174.554617
55,1265.958458,1174.554617
55,1247.110441,1155.69042
55,1247.110441,1155.69042
55,1223.774801,1135.716565
55,1223.774801,1135.716565
55,1238.135195,1131.27793
55,1238.135195,1131.27793
55,1212.106981,1122.400661
55,1212.106981,1122.400661
55,1215.69708,1135.716565
55,1215.69708,1135.716565
55,1221.082227,1156.800079
55,1221.082227,1156.800079
56,1100.81393,627.4929036
56,1137.612439,668.5502736
56,1137.612439,668.5502736
56,1167.230751,694.0724225
56,1167.230751,694.0724225
56,1198.644112,718.4849127
56,1198.644112,718.4849127
56,1223.774801,734.0201338
56,1223.774801,734.0201338
56,1256.085687,761.7616
56,1256.085687,761.7616
56,1295.57677,776.1871625
56,1295.57677,776.1871625
56,1331.477754,801.7093114
56,1331.477754,801.7093114
56,1364.686164,826.1218016
56,1364.686164,826.1218016
56,1366.481214,858.3019024
56,1366.481214,858.3019024
56,1348.530721,893.8109792
56,1348.530721,893.8109792
56,1332.375278,930.4297146
56,1332.375278,930.4297146
56,1327.887655,968.1581086
56,1327.887655,968.1581086
56,1346.735672,1003.667185
56,1346.735672,1003.667185
56,1357.505967,1041.395579
56,1357.505967,1041.395579
56,1380.841607,1072.466022
56,1380.841607,1072.466022
56,1395.202001,1105.755781
56,1395.202001,1105.755781
56,1373.66141,1139.04554
56,1373.66141,1139.04554
56,1360.198541,1145.703492
56,1360.198541,1145.703492
56,1357.505967,1133.497247
56,1357.505967,1133.497247
56,1379.046558,1187.870521
56,1379.046558,1187.870521
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
56,1404.177247,1200.076766
57,1163.640652,692.9627638
57,1197.746587,717.3752541
57,1197.746587,717.3752541
57,1227.364899,732.9104752
57,1227.364899,732.9104752
57,1265.958458,756.2133068
57,1265.958458,756.2133068
57,1313.527262,793.9417008
57,1313.527262,793.9417008
57,1355.710918,828.3411189
57,1355.710918,828.3411189
57,1380.841607,864.9598543
57,1380.841607,864.9598543
57,1352.12082,892.7013205
57,1352.12082,892.7013205
57,1331.477754,932.6490319
57,1331.477754,932.6490319
57,1327.887655,974.8160605
57,1327.887655,974.8160605
57,1349.428246,1012.544455
57,1349.428246,1012.544455
57,1361.99359,1059.150118
57,1361.99359,1059.150118
57,1394.304476,1091.330219
57,1394.304476,1091.330219
57,1379.944083,1130.168271
57,1379.944083,1130.168271
57,1360.198541,1157.909737
57,1360.198541,1157.909737
57,1356.608443,1154.580762
57,1356.608443,1154.580762
57,1353.915869,1156.800079
57,1353.915869,1156.800079
57,1345.838148,1161.238713
57,1345.838148,1161.238713
57,1336.862901,1165.677348
57,1336.862901,1165.677348
57,1329.682705,1174.554617
57,1329.682705,1174.554617
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
57,1324.297557,1177.883593
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1035.294634,1756.015749
58,1043.372355,1777.099263
58,1043.372355,1777.099263
58,1056.835224,1792.634484
58,1056.835224,1792.634484
58,1047.859978,1778.208922
58,1047.859978,1778.208922
58,1042.474831,1777.099263
58,1042.474831,1777.099263
58,1043.372355,1771.55097
58,1043.372355,1771.55097
58,1045.167404,1772.660629
58,1045.167404,1772.660629
58,1044.26988,1772.660629
58,1044.26988,1772.660629
58,1070.298093,1713.84872
58,1070.298093,1713.84872
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
59,943.7471238,444.3992266
60,1204.02926,1527.426067
60,1246.212916,1525.20675
60,1246.212916,1525.20675
60,1287.499048,1522.987433
60,1287.499048,1522.987433
60,1319.809934,1516.329481
60,1319.809934,1516.329481
60,1361.99359,1532.974361
60,1361.99359,1532.974361
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
60,1401.484673,1538.522654
61,1217.492129,1475.272111
61,1232.750047,1437.543717
61,1232.750047,1437.543717
61,1234.545096,1393.157371
61,1234.545096,1393.157371
61,1238.135195,1347.661366
61,1238.135195,1347.661366
61,1247.110441,1308.823314
61,1247.110441,1308.823314
61,1277.626277,1274.423896
61,1277.626277,1274.423896
61,1309.039639,1240.024477
61,1309.039639,1240.024477
61,1317.11736,1198.967107
61,1317.11736,1198.967107
61,1325.195082,1156.800079
61,1325.195082,1156.800079
61,1332.375278,1131.27793
