,Unnamed: 0,id,px,py
8876,8876.0,73,1112.682468188824,1575.4249419263494
8877,8877.0,73,1112.682468188824,1575.4249419263494
8878,8878.0,73,1124.7988309707775,1569.6628339523838
8879,8879.0,73,1124.7988309707775,1569.6628339523838
8880,8880.0,73,1119.0186190709576,1524.167311644526
8881,8881.0,73,1119.0186190709576,1524.167311644526
8882,8882.0,73,1154.2569391085651,1489.1010252658093
8883,8883.0,73,1154.2569391085651,1489.1010252658093
8884,8884.0,73,1182.046120639883,1450.8844275175404
8885,8885.0,73,1182.046120639883,1450.8844275175404
8886,8886.0,73,1188.4943470453138,1411.1330626925828
8887,8887.0,73,1188.4943470453138,1411.1330626925828
8888,8888.0,73,1167.3731043326377,1374.2717271001409
8889,8889.0,73,1167.3731043326377,1374.2717271001409
8890,8890.0,73,1180.0454060969048,1341.539004697736
8891,8891.0,73,1180.0454060969048,1341.539004697736
8892,8892.0,73,1221.1749038988894,1322.0268197510236
8893,8893.0,73,1221.1749038988894,1322.0268197510236
8894,8894.0,73,1266.6398380400296,1339.1964654746157
8895,8895.0,73,1266.6398380400296,1339.1964654746157
8896,8896.0,73,1307.8803017065711,1358.9779078038966
8897,8897.0,73,1307.8803017065711,1358.9779078038966
8898,8898.0,73,1346.675077712378,1368.330114204037
8899,8899.0,73,1346.675077712378,1368.330114204037
8900,8900.0,73,1384.9139147350825,1380.204364749436
8901,8901.0,73,1384.9139147350825,1380.204364749436
8902,8902.0,73,1423.9317321295318,1402.2385938414066
8903,8903.0,73,1423.9317321295318,1402.2385938414066
8904,8904.0,73,1456.501323117762,1424.0843427644306
8905,8905.0,73,1456.501323117762,1424.0843427644306
8906,8906.0,73,1462.2815350167934,1426.0588968990182
8907,8907.0,73,1462.2815350167934,1426.0588968990182
8908,8908.0,73,1463.7274202361978,1425.8793919781558
8909,8909.0,73,1463.7274202361978,1425.8793919781558
8910,8910.0,73,1461.6157398278742,1428.1321787408451
8911,8911.0,73,1461.6157398278742,1428.1321787408451
8912,8912.0,73,1461.0598008455606,1428.042426280414
8913,8913.0,73,1461.0598008455606,1428.042426280414
8914,8914.0,73,1480.9570900695232,1406.636464412737
8915,8915.0,73,1480.9570900695232,1406.636464412737
8916,8916.0,73,1494.2962966814498,1395.8482186418714
8917,8917.0,73,1494.2962966814498,1395.8482186418714
8918,8918.0,73,1471.1754490837477,1417.882447733842
8919,8919.0,73,1471.1754490837477,1417.882447733842
8920,8920.0,73,1447.3865869796457,1446.657086620264
8921,8921.0,73,1447.3865869796457,1446.657086620264
8922,8922.0,73,1443.7180554881493,1444.4042998575744
8923,8923.0,73,1443.7180554881493,1444.4042998575744
8924,8924.0,73,1413.4831862960968,1423.5458280005682
8925,8925.0,73,1413.4831862960968,1423.5458280005682
8926,8926.0,73,1380.3565466668126,1410.5047954670135
8927,8927.0,73,1380.3565466668126,1410.5047954670135
8928,8928.0,73,1341.8957779142056,1419.4082395649984
8929,8929.0,73,1341.8957779142056,1419.4082395649984
8930,8930.0,73,1305.6565457757388,1440.2667114220044
8931,8931.0,73,1305.6565457757388,1440.2667114220044
8932,8932.0,73,1282.0907250594914,1474.4444484393916
8933,8933.0,73,1282.0907250594914,1474.4444484393916
8934,8934.0,73,1253.6335290225627,1506.360423449832
8935,8935.0,73,1253.6335290225627,1506.360423449832
8936,8936.0,73,1222.842720847408,1533.160508202942
8937,8937.0,73,1222.842720847408,1533.160508202942
8938,8938.0,73,1206.5018875916442,1526.3213706999757
8939,8939.0,73,1206.5018875916442,1526.3213706999757
8940,8940.0,73,1175.4880380278466,1532.5322409773728
8941,8941.0,73,1175.4880380278466,1532.5322409773728
8942,8942.0,73,1155.3677074160296,1565.9829830645026
8943,8943.0,73,1155.3677074160296,1565.9829830645026
8944,8944.0,73,1151.9222173123874,1596.014156400787
8945,8945.0,73,1151.9222173123874,1596.014156400787
8946,8946.0,73,1135.470418192067,1611.7477627536537
8947,8947.0,73,1135.470418192067,1611.7477627536537
8948,8948.0,73,1138.5830107004608,1621.8179888397942
8949,8949.0,73,1138.5830107004608,1621.8179888397942
8950,8950.0,73,1149.142522398453,1641.2404213260754
8951,8951.0,73,1149.142522398453,1641.2404213260754
8952,8952.0,73,1182.6020596229853,1684.5818845784836
8953,8953.0,73,1182.6020596229853,1684.5818845784836
8954,8954.0,74,379.245816936608,1006.1340592195776
8955,8955.0,74,399.25407202591634,996.781852819437
8956,8956.0,74,399.25407202591634,996.781852819437
8957,8957.0,74,404.4794546005856,1039.3155439254135
8958,8958.0,74,404.4794546005856,1039.3155439254135
8959,8959.0,74,388.1386213448219,1045.6969438781398
8960,8960.0,74,388.1386213448219,1045.6969438781398
8961,8961.0,74,399.47711341377055,1040.5720783740007
8962,8962.0,74,399.47711341377055,1040.5720783740007
8963,8963.0,74,398.4762013129115,1041.8286128238633
8964,8964.0,74,398.4762013129115,1041.8286128238633
8965,8965.0,74,388.0276554802649,1046.145706181571
8966,8966.0,74,388.0276554802649,1046.145706181571
8967,8967.0,74,387.3596409738653,1043.5428848226902
8968,8968.0,74,387.3596409738653,1043.5428848226902
8969,8969.0,74,382.0244021925908,1039.2257914649824
8970,8970.0,74,382.0244021925908,1039.2257914649824
8971,8971.0,74,396.58645263527904,1042.0081177447255
8972,8972.0,74,396.58645263527904,1042.0081177447255
8973,8973.0,74,538.7603572989908,1158.4619354487895
8974,8974.0,74,538.7603572989908,1158.4619354487895
8975,8975.0,74,541.4290863483682,1441.4424686556936
8976,8976.0,74,541.4290863483682,1441.4424686556936
8977,8977.0,74,704.8340899313614,1565.5342207610713
8978,8978.0,74,704.8340899313614,1565.5342207610713
8979,8979.0,74,819.8857179122033,1294.149705470189
8980,8980.0,74,819.8857179122033,1294.149705470189
8981,8981.0,74,951.6110767432684,1386.2267548591622
8982,8982.0,74,951.6110767432684,1386.2267548591622
8983,8983.0,74,929.8229291821444,1618.407395334482
8984,8984.0,74,929.8229291821444,1618.407395334482
8985,8985.0,74,976.3997412887009,1705.9878464448848
8986,8986.0,74,976.3997412887009,1705.9878464448848
8987,8987.0,74,928.2671877569232,1711.2922168698865
8988,8988.0,74,928.2671877569232,1711.2922168698865
8989,8989.0,74,1013.6387758700748,1696.1868777413133
8990,8990.0,74,1013.6387758700748,1696.1868777413133
8991,8991.0,74,1093.674015542423,1622.6257609862255
8992,8992.0,74,1093.674015542423,1622.6257609862255
8993,8993.0,74,1122.0202457147946,1497.2774744309852
8994,8994.0,74,1122.0202457147946,1497.2774744309852
8995,8995.0,74,1010.6371492262376,1410.953557770445
8996,8996.0,74,1010.6371492262376,1410.953557770445
8997,8997.0,74,983.847770137039,1308.267767532744
8998,8998.0,74,983.847770137039,1308.267767532744
8999,8999.0,74,1087.1159329303869,1224.9146573196176
9000,9000.0,74,1087.1159329303869,1224.9146573196176
9001,9001.0,74,1312.3267039110724,1282.9126973958923
9002,9002.0,74,1312.3267039110724,1282.9126973958923
9003,9003.0,74,1328.5565713014903,1134.632657143094
9004,9004.0,74,1328.5565713014903,1134.632657143094
9005,9005.0,74,1429.9338757584658,1038.0590094755507
9006,9006.0,74,1429.9338757584658,1038.0590094755507
9007,9007.0,74,1539.6502649572446,978.974964624743
9008,9008.0,74,1539.6502649572446,978.974964624743
9009,9009.0,74,1571.1079779800584,1002.6247380083008
9010,9010.0,74,1571.1079779800584,1002.6247380083008
9011,9011.0,74,1566.8846171642,1003.3427576930256
9012,9012.0,74,1566.8846171642,1003.3427576930256
9013,9013.0,74,1566.5506099110005,1001.4579560201448
9014,9014.0,74,1566.5506099110005,1001.4579560201448
9015,9015.0,74,1566.2177123165409,999.7526592668509
9016,9016.0,74,1566.2177123165409,999.7526592668509
9017,9017.0,74,1566.2177123165409,999.842411727282
9018,9018.0,74,1566.2177123165409,999.842411727282
9019,9019.0,74,1566.772541640903,998.9359118748866
9020,9020.0,74,1566.772541640903,998.9359118748866
9021,9021.0,74,1564.7718270979249,999.2141445029883
9022,9022.0,74,1564.7718270979249,999.2141445029883
9023,9023.0,74,1562.771112554947,999.1243920425574
9024,9024.0,74,1562.771112554947,999.1243920425574
9025,9025.0,74,1562.882078419504,1000.829688794576
9026,9026.0,74,1562.882078419504,1000.829688794576
9027,9027.0,74,1567.2175147586595,1002.4452330874386
9028,9028.0,74,1567.2175147586595,1002.4452330874386
9029,9029.0,74,1563.1051198081468,999.9321641889886
9030,9030.0,74,1563.1051198081468,999.9321641889886
9031,9031.0,74,1558.1027786213317,998.7564069540244
9032,9032.0,74,1558.1027786213317,998.7564069540244
9033,9033.0,74,1566.9955830295455,1001.7272134014383
9034,9034.0,74,1566.9955830295455,1001.7272134014383
9035,9035.0,74,1569.4412706902804,1002.2657281653009
9036,9036.0,74,1569.4412706902804,1002.2657281653009
9037,9037.0,74,1566.661575776346,1002.0862232444384
9038,9038.0,74,1566.661575776346,1002.0862232444384
9039,9039.0,74,1565.994670928687,1001.547708480576
9040,9040.0,74,1565.994670928687,1001.547708480576
9041,9041.0,74,1568.4403585894213,1002.355480625732
9042,9042.0,74,1568.4403585894213,1002.355480625732
9043,9043.0,74,1575.9993533023166,1003.2530052325944
9044,9044.0,74,1575.9993533023166,1003.2530052325944
9045,9045.0,74,1576.3333605555165,1002.8042429291633
9046,9046.0,74,1576.3333605555165,1002.8042429291633
9047,9047.0,74,1571.3310193687014,1001.3682035584384
9048,9048.0,74,1571.3310193687014,1001.3682035584384
9049,9049.0,74,1557.1018665204726,997.4101200437304
9050,9050.0,74,1557.1018665204726,997.4101200437304
9051,9051.0,74,1557.1018665204726,997.6793774262997
9052,9052.0,74,1557.1018665204726,997.6793774262997
9053,9053.0,74,1560.3254248942123,1000.2911740307133
9054,9054.0,74,1560.3254248942123,1000.2911740307133
9055,9055.0,74,1562.3261394371902,1000.829688794576
9056,9056.0,74,1562.3261394371902,1000.829688794576
9057,9057.0,74,1562.9930442848497,1000.1116691098508
9058,9058.0,74,1562.9930442848497,1000.1116691098508
9059,9059.0,74,1563.661058791249,1000.02191664942
9060,9060.0,74,1563.661058791249,1000.02191664942
9061,9061.0,74,1565.772739198784,999.3936494251262
9062,9062.0,74,1565.772739198784,999.3936494251262
9063,9063.0,74,1566.5506099110005,1001.1886986375758
9064,9064.0,74,1566.5506099110005,1001.1886986375758
9065,9065.0,74,1566.1056367932438,998.8461594144554
9066,9066.0,74,1566.1056367932438,998.8461594144554
9067,9067.0,74,1564.5498953680224,999.3936494251262
9068,9068.0,74,1564.5498953680224,999.3936494251262
9069,9069.0,74,1564.7718270979249,998.576902033162
9070,9070.0,74,1564.7718270979249,998.576902033162
9071,9071.0,74,1565.2168002156818,998.0383872680242
9072,9072.0,74,1565.2168002156818,998.0383872680242
9073,9073.0,74,1563.5489832671633,1000.02191664942
9074,9074.0,74,1563.5489832671633,1000.02191664942
9075,9075.0,75,644.1413101586138,894.8140822664608
9076,9076.0,75,644.1413101586138,894.8140822664608
9077,9077.0,75,644.1413101586138,894.8140822664608
9078,9078.0,75,644.1413101586138,894.8140822664608
9079,9079.0,75,644.1413101586138,894.8140822664608
9080,9080.0,75,644.1413101586138,894.8140822664608
9081,9081.0,75,644.1413101586138,894.8140822664608
9082,9082.0,75,644.1413101586138,894.8140822664608
9083,9083.0,75,644.1413101586138,894.8140822664608
9084,9084.0,75,644.1413101586138,894.8140822664608
9085,9085.0,75,644.1413101586138,894.8140822664608
9086,9086.0,75,644.1413101586138,894.8140822664608
9087,9087.0,75,644.1413101586138,894.8140822664608
9088,9088.0,75,644.1413101586138,894.8140822664608
9089,9089.0,75,644.1413101586138,894.8140822664608
9090,9090.0,75,644.1413101586138,894.8140822664608
9091,9091.0,75,644.1413101586138,894.8140822664608
9092,9092.0,75,644.1413101586138,894.8140822664608
9093,9093.0,75,644.1413101586138,894.8140822664608
9094,9094.0,75,644.1413101586138,894.8140822664608
9095,9095.0,75,644.1413101586138,894.8140822664608
9096,9096.0,75,644.1413101586138,894.8140822664608
9097,9097.0,75,644.1413101586138,894.8140822664608
9098,9098.0,75,647.2916310618089,930.8855962048126
9099,9099.0,75,647.2916310618089,930.8855962048126
9100,9100.0,75,650.7992620493822,971.0587975953276
9101,9101.0,75,650.7992620493822,971.0587975953276
9102,9102.0,75,654.3080026956956,1011.2319989858424
9103,9103.0,75,654.3080026956956,1011.2319989858424
9104,9104.0,75,657.8156336824804,1051.4052003750817
9105,9105.0,75,657.8156336824804,1051.4052003750817
9106,9106.0,75,661.3243743287939,1091.5784017655965
9107,9107.0,75,661.3243743287939,1091.5784017655965
9108,9108.0,75,664.8320053163673,1131.7516031561113
9109,9109.0,75,664.8320053163673,1131.7516031561113
9110,9110.0,75,668.3407459626807,1171.924804546626
9111,9111.0,75,668.3407459626807,1171.924804546626
9112,9112.0,75,674.3761793514548,1212.187758397572
9113,9113.0,75,674.3761793514548,1212.187758397572
9114,9114.0,75,706.056933762123,1242.4433128862097
9115,9115.0,75,706.056933762123,1242.4433128862097
9116,9116.0,75,758.0244675830209,1245.907757867271
9117,9117.0,75,758.0244675830209,1245.907757867271
9118,9118.0,75,809.2696136231924,1242.892075189641
9119,9119.0,75,809.2696136231924,1242.892075189641
9120,9120.0,75,849.3427163920394,1248.106693152936
9121,9121.0,75,849.3427163920394,1248.106693152936
9122,9122.0,75,886.5262680403464,1280.7945393251252
9123,9123.0,75,886.5262680403464,1280.7945393251252
9124,9124.0,75,926.3774390792906,1309.9281880545468
9125,9125.0,75,926.3774390792906,1309.9281880545468
9126,9126.0,75,966.673583235992,1335.471738357794
9127,9127.0,75,966.673583235992,1335.471738357794
9128,9128.0,75,981.3465995432372,1347.3818898866
9129,9129.0,75,981.3465995432372,1347.3818898866
9130,9130.0,75,986.7117991081312,1301.644035935323
9131,9131.0,75,986.7117991081312,1301.644035935323
9132,9132.0,75,988.4495245517622,1258.6705577727234
9133,9133.0,75,988.4495245517622,1258.6705577727234
9134,9134.0,75,987.5151919697952,1313.0336231926078
9135,9135.0,75,987.5151919697952,1313.0336231926078
9136,9136.0,75,974.5321857835064,1329.2159918501814
9137,9137.0,75,974.5321857835064,1329.2159918501814
9138,9138.0,75,991.0860735000396,1319.2803944546874
9139,9139.0,75,991.0860735000396,1319.2803944546874
9140,9140.0,75,973.2116919922818,1331.2623479528586
9141,9141.0,75,973.2116919922818,1331.2623479528586
9142,9142.0,75,955.3373104845236,1343.235326204221
9143,9143.0,75,955.3373104845236,1343.235326204221
9144,9144.0,75,934.5367591209534,1370.3046683386249
9145,9145.0,75,934.5367591209534,1370.3046683386249
9146,9146.0,75,952.8450171598548,1340.5966038606578
9147,9147.0,75,952.8450171598548,1340.5966038606578
9148,9148.0,75,949.7213280648476,1343.432781617425
9149,9149.0,75,949.7213280648476,1343.432781617425
9150,9150.0,75,955.5570228969458,1335.5255898335424
9151,9151.0,75,955.5570228969458,1335.5255898335424
9152,9152.0,75,963.583183900036,1335.8666491842012
9153,9153.0,75,963.583183900036,1335.8666491842012
9154,9154.0,75,928.2228014112582,1381.09291410949
9155,9155.0,75,928.2228014112582,1381.09291410949
9156,9156.0,75,930.7128754184464,1388.210284240558
9157,9157.0,75,930.7128754184464,1388.210284240558
9158,9158.0,75,930.7128754184464,1388.210284240558
9159,9159.0,75,930.7128754184464,1388.210284240558
9160,9160.0,75,930.7128754184464,1388.210284240558
9161,9161.0,75,930.7128754184464,1388.210284240558
9162,9162.0,75,930.7128754184464,1388.210284240558
9163,9163.0,75,930.7128754184464,1388.210284240558
9164,9164.0,75,930.7128754184464,1388.210284240558
9165,9165.0,75,930.7128754184464,1388.210284240558
9166,9166.0,75,930.7128754184464,1388.210284240558
9167,9167.0,75,930.7128754184464,1388.210284240558
9168,9168.0,75,930.7128754184464,1388.210284240558
9169,9169.0,75,930.7128754184464,1388.210284240558
9170,9170.0,75,930.7128754184464,1388.210284240558
9171,9171.0,75,930.7128754184464,1388.210284240558
9172,9172.0,75,930.7128754184464,1388.210284240558
9173,9173.0,75,930.7128754184464,1388.210284240558
9174,9174.0,75,930.7128754184464,1388.210284240558
9175,9175.0,75,930.7128754184464,1388.210284240558
9176,9176.0,75,908.5097155231854,1373.3562520009368
9177,9177.0,75,908.5097155231854,1373.3562520009368
9178,9178.0,75,875.0923453276263,1351.01686454299
9179,9179.0,75,875.0923453276263,1351.01686454299
9180,9180.0,75,841.6749751312789,1328.6685018395106
9181,9181.0,75,841.6749751312789,1328.6685018395106
9182,9182.0,75,808.25760493572,1306.320139136031
9183,9183.0,75,808.25760493572,1306.320139136031
9184,9184.0,75,805.9461859715092,1284.994954483252
9185,9185.0,75,805.9461859715092,1284.994954483252
9186,9186.0,75,814.8423193551553,1289.9133893273793
9187,9187.0,75,814.8423193551553,1289.9133893273793
9188,9188.0,75,910.53151358065,1334.9960503164884
9189,9189.0,75,910.53151358065,1334.9960503164884
9190,9190.0,75,914.0613377406617,1329.3057443106125
9191,9191.0,75,914.0613377406617,1329.3057443106125
9192,9192.0,75,932.1798441515488,1328.4620711807738
9193,9193.0,75,932.1798441515488,1328.4620711807738
9194,9194.0,75,932.6692036157592,1327.5106950968875
9195,9195.0,75,932.6692036157592,1327.5106950968875
9196,9196.0,76,419.3744026377333,1008.0188608937336
9197,9197.0,76,419.3744026377333,1008.0188608937336
9198,9198.0,76,419.3744026377333,1008.0188608937336
9199,9199.0,76,419.3744026377333,1008.0188608937336
9200,9200.0,76,419.3744026377333,1008.0188608937336
9201,9201.0,76,419.3744026377333,1008.0188608937336
9202,9202.0,76,419.3744026377333,1008.0188608937336
9203,9203.0,76,419.3744026377333,1008.0188608937336
9204,9204.0,76,419.3744026377333,1008.0188608937336
9205,9205.0,76,419.3744026377333,1008.0188608937336
9206,9206.0,76,419.3744026377333,1008.0188608937336
9207,9207.0,76,419.3744026377333,1008.0188608937336
9208,9208.0,76,419.3744026377333,1008.0188608937336
9209,9209.0,76,419.3744026377333,1008.0188608937336
9210,9210.0,76,419.3744026377333,1008.0188608937336
9211,9211.0,76,419.3744026377333,1008.0188608937336
9212,9212.0,76,419.3744026377333,1008.0188608937336
9213,9213.0,76,419.3744026377333,1008.0188608937336
9214,9214.0,76,419.3744026377333,1008.0188608937336
9215,9215.0,76,419.3744026377333,1008.0188608937336
9216,9216.0,76,419.3744026377333,1008.0188608937336
9217,9217.0,76,419.3744026377333,1008.0188608937336
9218,9218.0,76,419.3744026377333,1008.0188608937336
9219,9219.0,76,419.3744026377333,1008.0188608937336
9220,9220.0,76,419.3744026377333,1008.0188608937336
9221,9221.0,76,419.3744026377333,1008.0188608937336
9222,9222.0,76,419.3744026377333,1008.0188608937336
9223,9223.0,76,419.3744026377333,1008.0188608937336
9224,9224.0,76,419.3744026377333,1008.0188608937336
9225,9225.0,76,419.3744026377333,1008.0188608937336
